# exp01.yml experiment
time;transaction;price;volume
3;1;928.09;194
5;2;928.09;512
5;3;809.79;172
9;4;809.79;599
10;5;809.79;135
10;6;726.91;119
10;7;668.01;259
10;8;614.75;21
12;9;614.75;54
12;10;494.38;16
13;11;494.38;52
13;12;358.78;25
14;13;358.78;802
14;14;12.92;61
18;15;2.31;29
18;16;76.21;513
19;17;76.21;263
19;18;252.15;122
